"sample_year","haul_date","cruise_id","event_code","station_id","gear","gear_performance","tow_type","nbs_strata","master_station_name","oceanographic_domain","large_marine_ecosystem","region","eq_latitude","eq_longitude","species_tsn","common_name","scientific_name","lhs_code","salmon_maturity","sex","length","length_type","weight","scale_card_number","scale_card_position","otolith_number","stomach_flag","genetic_number","genetic_flag","fish_number","scale_position_pref_code","gonad_weight","caloric_number","isotope_number","stomach_number","barcode","fat_meter","event_notes","specimen_notes"
2010,2010-09-02,"DY1004",3,20100304057,"CAN","S","S",0,"56-167",4,"Bering Sea","SEBS",55.976,-167.0503,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-09-02,"DY1004",3,20100304057,"CAN","S","S",0,"56-167",4,"Bering Sea","SEBS",55.976,-167.0503,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-09-02,"DY1004",3,20100304057,"CAN","S","S",0,"56-167",4,"Bering Sea","SEBS",55.976,-167.0503,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-09-02,"DY1004",3,20100304057,"CAN","S","S",0,"56-167",4,"Bering Sea","SEBS",55.976,-167.0503,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-09-08,"DY1004",3,20100304061,"CAN","S","S",0,"55-167",4,"Bering Sea","SEBS",54.9958,-167.0768,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",61,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"all stop @73m 0832-0836 -> some door bite time = fishing",NA
2010,2010-09-08,"DY1004",3,20100304061,"CAN","S","S",0,"55-167",4,"Bering Sea","SEBS",54.9958,-167.0768,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"all stop @73m 0832-0836 -> some door bite time = fishing",NA
2010,2010-09-08,"DY1004",3,20100304061,"CAN","S","S",0,"55-167",4,"Bering Sea","SEBS",54.9958,-167.0768,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"all stop @73m 0832-0836 -> some door bite time = fishing",NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",93,"TL",NA,NA,NA,NA,0,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",95,"TL",NA,NA,NA,NA,0,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",66,"TL",NA,NA,NA,NA,0,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",85,"TL",NA,NA,NA,NA,0,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",84,"TL",NA,NA,NA,NA,0,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",81,"TL",NA,NA,NA,NA,0,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",87,"TL",NA,NA,NA,NA,0,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",81,"TL",NA,NA,NA,NA,0,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",87,"TL",NA,NA,NA,NA,0,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",93,"TL",NA,NA,NA,NA,0,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",83,"TL",NA,NA,NA,NA,0,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",81,"TL",NA,NA,NA,NA,0,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",88,"TL",NA,NA,NA,NA,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",83,"TL",NA,NA,NA,NA,0,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",91,"TL",NA,NA,NA,NA,0,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",87,"TL",NA,NA,NA,NA,0,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",87,"TL",NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
